run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
2;worst 3;MLP;top_k_drop;0.85;0.4473684210526316;0.352112676056338;0.5952380952380952;0.4424778761061947
2;worst 3;MLP;top_k_drop;0.9;0.631578947368421;0.0;0.0;0.0
2;worst 3;MLP;top_k_drop;0.95;0.631578947368421;0.0;0.0;0.0
3;worst 3;SVM;gaussian_noise;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;gaussian_noise;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;SVM;gaussian_noise;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.2;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;gaussian_noise;0.25;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;gaussian_noise;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;gaussian_noise;0.35;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;gaussian_noise;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.45;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.6;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;gaussian_noise;0.7;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;gaussian_noise;0.75;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
3;worst 3;SVM;gaussian_noise;0.8;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
3;worst 3;SVM;gaussian_noise;0.85;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;gaussian_noise;0.9;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;gaussian_noise;0.95;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;outliers;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;outliers;0.1;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.15;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;outliers;0.2;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;outliers;0.25;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.3;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;outliers;0.35;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.4;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.45;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;outliers;0.5;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.55;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;outliers;0.65;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.7;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;outliers;0.75;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;outliers;0.8;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;SVM;outliers;0.85;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.9;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;outliers;0.95;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;missing_features;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;missing_features;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;missing_features;0.1;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;missing_features;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;missing_features;0.2;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;missing_features;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;missing_features;0.3;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
3;worst 3;SVM;missing_features;0.35;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;missing_features;0.4;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;missing_features;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
3;worst 3;SVM;missing_features;0.5;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
3;worst 3;SVM;missing_features;0.55;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
3;worst 3;SVM;missing_features;0.6;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
3;worst 3;SVM;missing_features;0.65;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;missing_features;0.7;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
3;worst 3;SVM;missing_features;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
3;worst 3;SVM;missing_features;0.8;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
3;worst 3;SVM;missing_features;0.85;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
3;worst 3;SVM;missing_features;0.9;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
3;worst 3;SVM;missing_features;0.95;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
3;worst 3;SVM;data_drift;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;data_drift;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;data_drift;0.1;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.2;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;data_drift;0.25;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
3;worst 3;SVM;data_drift;0.3;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.35;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.4;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;data_drift;0.45;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;data_drift;0.5;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;data_drift;0.55;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
3;worst 3;SVM;data_drift;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;data_drift;0.65;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;data_drift;0.7;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.75;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.8;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.85;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;data_drift;0.9;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;data_drift;0.95;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
3;worst 3;SVM;feature_swapping;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;feature_swapping;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.1;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;feature_swapping;0.2;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.35;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.4;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;feature_swapping;0.45;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;feature_swapping;0.5;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.55;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;feature_swapping;0.6;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;feature_swapping;0.65;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;SVM;feature_swapping;0.7;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;feature_swapping;0.75;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;feature_swapping;0.8;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;feature_swapping;0.85;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
3;worst 3;SVM;feature_swapping;0.9;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;feature_swapping;0.95;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;random_feature_drop;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.1;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;random_feature_drop;0.15;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;random_feature_drop;0.2;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;random_feature_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;random_feature_drop;0.35;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;random_feature_drop;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.45;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
3;worst 3;SVM;random_feature_drop;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.7;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;random_feature_drop;0.75;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.8;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;random_feature_drop;0.85;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;random_feature_drop;0.9;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;random_feature_drop;0.95;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;SVM;top_k_drop;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;top_k_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;top_k_drop;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;top_k_drop;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;top_k_drop;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;top_k_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
3;worst 3;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
3;worst 3;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
3;worst 3;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
3;worst 3;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
3;worst 3;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
3;worst 3;SVM;top_k_drop;0.6;0.9035087719298246;0.918918918918919;0.8095238095238095;0.8607594936708861
3;worst 3;SVM;top_k_drop;0.65;0.9035087719298246;0.8780487804878049;0.8571428571428571;0.8674698795180723
3;worst 3;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
3;worst 3;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
3;worst 3;SVM;top_k_drop;0.8;0.8157894736842105;0.7441860465116279;0.7619047619047619;0.7529411764705882
3;worst 3;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
3;worst 3;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
3;worst 3;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
3;worst 3;RandomForest;gaussian_noise;0.0;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;gaussian_noise;0.05;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;gaussian_noise;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.25;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;gaussian_noise;0.3;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;gaussian_noise;0.45;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.5;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.55;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;gaussian_noise;0.6;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.65;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;gaussian_noise;0.7;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;gaussian_noise;0.75;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.8;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.85;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.9;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;gaussian_noise;0.95;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.0;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;outliers;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.3;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.45;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.55;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.6;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.7;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.75;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.8;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;outliers;0.85;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.9;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;outliers;0.95;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.0;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;missing_features;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
3;worst 3;RandomForest;missing_features;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.25;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.3;0.9649122807017544;1.0;0.9047619047619048;0.95
3;worst 3;RandomForest;missing_features;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
3;worst 3;RandomForest;missing_features;0.45;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
